# Histogram: 7550
# Gate on Y from 84 to 84
# File: Leribss Beta 
#X  N  dN
0.5 152 12.3288
1.5 152 12.3288
2.5 152 12.3288
3.5 153 12.3693
4.5 153 12.3693
5.5 152 12.3288
6.5 152 12.3288
7.5 151 12.2882
8.5 153 12.3693
9.5 152 12.3288
10.5 152 12.3288
11.5 152 12.3288
12.5 152 12.3288
13.5 153 12.3693
14.5 151 12.2882
15.5 154 12.4097
16.5 153 12.3693
17.5 153 12.3693
18.5 152 12.3288
19.5 152 12.3288
20.5 170 13.0384
21.5 625 25
22.5 1762 41.9762
23.5 2731 52.259
24.5 2577 50.7642
25.5 1664 40.7922
26.5 936 30.5941
27.5 584 24.1661
28.5 431 20.7605
29.5 353 18.7883
30.5 300 17.3205
31.5 262 16.1864
32.5 262 16.1864
33.5 234 15.2971
34.5 199 14.1067
35.5 179 13.3791
36.5 177 13.3041
37.5 176 13.2665
38.5 175 13.2288
39.5 176 13.2665
40.5 175 13.2288
41.5 172 13.1149
42.5 172 13.1149
43.5 173 13.1529
44.5 0 1
45.5 0 1
46.5 0 1
47.5 0 1
48.5 0 1
49.5 0 1
50.5 0 1
51.5 0 1
52.5 0 1
53.5 0 1
54.5 0 1
55.5 0 1
56.5 0 1
57.5 0 1
58.5 0 1
59.5 0 1
60.5 0 1
61.5 0 1
62.5 0 1
63.5 0 1
64.5 0 1
65.5 0 1
66.5 0 1
67.5 0 1
68.5 0 1
69.5 0 1
70.5 0 1
71.5 0 1
72.5 0 1
73.5 0 1
74.5 0 1
75.5 0 1
76.5 0 1
77.5 0 1
78.5 0 1
79.5 0 1
80.5 0 1
81.5 0 1
82.5 0 1
83.5 0 1
84.5 0 1
85.5 0 1
86.5 0 1
87.5 0 1
88.5 0 1
89.5 0 1
90.5 0 1
91.5 0 1
92.5 0 1
93.5 0 1
94.5 0 1
95.5 0 1
96.5 0 1
97.5 0 1
98.5 0 1
99.5 0 1
100.5 0 1
101.5 0 1
102.5 0 1
103.5 0 1
104.5 0 1
105.5 0 1
106.5 0 1
107.5 0 1
108.5 0 1
109.5 0 1
110.5 0 1
111.5 0 1
112.5 0 1
113.5 0 1
114.5 0 1
115.5 0 1
116.5 0 1
117.5 0 1
118.5 0 1
119.5 0 1
120.5 0 1
121.5 0 1
122.5 0 1
123.5 0 1
124.5 0 1
125.5 0 1
126.5 0 1
127.5 0 1
128.5 0 1
129.5 0 1
130.5 0 1
131.5 0 1
132.5 0 1
133.5 0 1
134.5 0 1
135.5 0 1
136.5 0 1
137.5 0 1
138.5 0 1
139.5 0 1
140.5 0 1
141.5 0 1
142.5 0 1
143.5 0 1
144.5 0 1
145.5 0 1
146.5 0 1
147.5 0 1
148.5 0 1
149.5 0 1
150.5 0 1
151.5 0 1
152.5 0 1
153.5 0 1
154.5 0 1
155.5 0 1
156.5 0 1
157.5 0 1
158.5 0 1
159.5 0 1
160.5 0 1
161.5 0 1
162.5 0 1
163.5 0 1
164.5 0 1
165.5 0 1
166.5 0 1
167.5 0 1
168.5 0 1
169.5 0 1
170.5 0 1
171.5 0 1
172.5 0 1
173.5 0 1
174.5 0 1
175.5 0 1
176.5 0 1
177.5 0 1
178.5 0 1
179.5 0 1
180.5 0 1
181.5 0 1
182.5 0 1
183.5 0 1
184.5 0 1
185.5 0 1
186.5 0 1
187.5 0 1
188.5 0 1
189.5 0 1
190.5 0 1
191.5 0 1
192.5 0 1
193.5 0 1
194.5 0 1
195.5 0 1
196.5 0 1
197.5 0 1
198.5 0 1
199.5 0 1
200.5 0 1
201.5 0 1
202.5 0 1
203.5 0 1
204.5 0 1
205.5 0 1
206.5 0 1
207.5 0 1
208.5 0 1
209.5 0 1
210.5 0 1
211.5 0 1
212.5 0 1
213.5 0 1
214.5 0 1
215.5 0 1
216.5 0 1
217.5 0 1
218.5 0 1
219.5 0 1
220.5 0 1
221.5 0 1
222.5 0 1
223.5 0 1
224.5 0 1
225.5 0 1
226.5 0 1
227.5 0 1
228.5 0 1
229.5 0 1
230.5 0 1
231.5 0 1
232.5 0 1
233.5 0 1
234.5 0 1
235.5 0 1
236.5 0 1
237.5 0 1
238.5 0 1
239.5 0 1
240.5 0 1
241.5 0 1
242.5 0 1
243.5 0 1
244.5 0 1
245.5 0 1
246.5 0 1
247.5 0 1
248.5 0 1
249.5 0 1
250.5 0 1
251.5 0 1
252.5 0 1
253.5 0 1
254.5 0 1
255.5 0 1
256.5 0 1
257.5 0 1
258.5 0 1
259.5 0 1
260.5 0 1
261.5 0 1
262.5 0 1
263.5 0 1
264.5 0 1
265.5 0 1
266.5 0 1
267.5 0 1
268.5 0 1
269.5 0 1
270.5 0 1
271.5 0 1
272.5 0 1
273.5 0 1
274.5 0 1
275.5 0 1
276.5 0 1
277.5 0 1
278.5 0 1
279.5 0 1
280.5 0 1
281.5 0 1
282.5 0 1
